7.713978234197074180e+00,8.210799030368296059e+00,4.676838633895251895e+00,3.316083654127652963e-02,4.431065834819701288e-01,3.614244542819322059e-01,1.668311125505365089e-01,2.863784968556127783e-02
6.148581160280673252e+00,6.485823477678773763e+00,5.222748943954833578e+00,3.855307171805840566e-02,4.167753972898144976e-01,3.437604891622276782e-01,2.214193126834848313e-01,1.804480086447309700e-02
6.606220001243468865e+00,6.189908864188497617e+00,5.171061271741368870e+00,3.812110034570486555e-02,4.380110057124483314e-01,3.208789660045756054e-01,2.163353021464207437e-01,2.477472613655536116e-02
7.875779293673580206e+00,6.753942725629840105e+00,5.376990281060922250e+00,3.451488485111896959e-02,4.709672707085126864e-01,3.129777131722663586e-01,2.025538556865709716e-01,1.350116043264992967e-02
6.389240413624730053e+00,7.171243382618592399e+00,5.399512019579353783e+00,3.617990460518533125e-02,4.065906090979909404e-01,3.561894038406472895e-01,2.142087911347465568e-01,2.301119592661498084e-02
5.943038577063611605e+00,6.484293048657768566e+00,5.716574539370223640e+00,3.846549560332310908e-02,4.068072953255372215e-01,3.491200242179193780e-01,2.439536313545271062e-01,1.190491020161727902e-04
6.078633914278946726e+00,6.725622502268287839e+00,5.716900065004183240e+00,3.650410474613970807e-02,3.883355902645951874e-01,3.392390661807255237e-01,2.302924718415928496e-01,4.213287171308631451e-02
5.454304842781727558e+00,5.484981384935980309e+00,5.114640320504012294e+00,3.968918046542868616e-02,3.652718205420424913e-01,2.951620164076041442e-01,2.234008628563967369e-01,1.161653001939565583e-01
7.328367258808802909e+00,5.315414551196401938e+00,5.435765750719670386e+00,3.754552589358602088e-02,4.701143438083990045e-01,2.685471286261768564e-01,2.247206093033371210e-01,3.661791826208699030e-02
7.785018993368385765e+00,8.104011824026997601e+00,4.482336838523321099e+00,3.242126603257643874e-02,4.278539692429756958e-01,3.438349131880510390e-01,1.556045067870209242e-01,7.270661078195228555e-02
8.470688437261035375e+00,8.234536115693504854e+00,4.701050907638097520e+00,3.236112242771067155e-02,4.746067282660204056e-01,3.517136495640215132e-01,1.634212252952545463e-01,1.025839687470339427e-02
6.631745296215593832e+00,7.969151918554493008e+00,4.939089328145381153e+00,3.469803839522828115e-02,4.011696979953645048e-01,3.737710481198862622e-01,1.857851219612210725e-01,3.927413192352816745e-02
5.783563043418629590e+00,8.059931779762889548e+00,5.377447080888054565e+00,3.502684434855883600e-02,3.551206604316951010e-01,3.891508126409335411e-01,2.058469975163249588e-01,4.988152941104635751e-02
7.151011946593688329e+00,7.240178947355234484e+00,5.108886655789879327e+00,3.551591485089816008e-02,4.426211949800089585e-01,3.478121263449402978e-01,1.976461907026734743e-01,1.192048797237719657e-02
7.992883855029512929e+00,8.186922027296004600e+00,5.204475860863553294e+00,2.960827678753084891e-02,3.941077124831919298e-01,3.168773514746319186e-01,1.656856171622889673e-01,1.233293188798874063e-01
6.724459846819656583e+00,5.702299817647550562e+00,5.017407193403808918e+00,3.908537363723074698e-02,4.521649142532577215e-01,3.008848624796729432e-01,2.151121349688549789e-01,3.183808829821430791e-02
7.521124843097764412e+00,6.494235614084836072e+00,4.689727549061257328e+00,3.626480491356934288e-02,4.639613179598507942e-01,3.117475636348897572e-01,1.842564755900320816e-01,4.003464281522743640e-02
6.728950158446128427e+00,6.391779535986037430e+00,4.963607870462909410e+00,3.715588929094603560e-02,4.291040234287342159e-01,3.191627854648962925e-01,2.011779405657259934e-01,5.055525054064338719e-02
7.187897512744582329e+00,8.596500048812979244e+00,5.028116988355019856e+00,3.214279409205491461e-02,3.993069137054436335e-01,3.698799383049426459e-01,1.743951588690796917e-01,5.641798912053408444e-02
6.822141321470117425e+00,7.013625510604581947e+00,5.050504013840593664e+00,3.667652626425853268e-02,4.387646376865048103e-01,3.492593473557508710e-01,2.021366797450167285e-01,9.839335212727524232e-03
7.516591332012964699e+00,6.049250032829776025e+00,5.127840352557432091e+00,3.660515519388291700e-02,4.718037120137704710e-01,2.962631254492326671e-01,2.050736131392723038e-01,2.685954939772440195e-02
7.328549877648137922e+00,6.359051207690994190e+00,5.141249235950807517e+00,3.562609351289756227e-02,4.458809656828108259e-01,3.024873087014710582e-01,1.996782094435816390e-01,5.195351617213649770e-02
5.962114940427196252e+00,5.995447764901784105e+00,5.716745324653821569e+00,3.788254158266609467e-02,3.917302014777658270e-01,3.135034613061016828e-01,2.398822115103691754e-01,5.488412570576326616e-02
7.685089142190011380e+00,5.943932634740546561e+00,4.314071639028496996e+00,3.758302134581253257e-02,4.844547881334810291e-01,2.916949247844889959e-01,1.749972914060322349e-01,4.885299567599786508e-02
6.845192305247715936e+00,5.066994121262462514e+00,4.748178259080511943e+00,4.110129108272411735e-02,4.742011869081893538e-01,2.789348593924447228e-01,2.139720018867463103e-01,3.289195181261970330e-02
7.131138402578208080e+00,6.856059936905045227e+00,5.213393359733837329e+00,3.582941992379087143e-02,4.442835636430182422e-01,3.321911796364496183e-01,2.039879924117688204e-01,1.953726430876339543e-02
7.548857067396394172e+00,6.653678300361898224e+00,5.188578939928913059e+00,3.426862666773523164e-02,4.394804642317762799e-01,3.030471883439623815e-01,1.933445401476674708e-01,6.412780727659397884e-02
6.488613351593684797e+00,9.134608938664600331e+00,4.690086721301796047e+00,3.277946110644792965e-02,3.697442023987334569e-01,4.021513535961079855e-01,1.652737132682292887e-01,6.283073073692937993e-02
7.412920505146622929e+00,6.854303725717253215e+00,4.836068037929341479e+00,3.498305425110947997e-02,4.422104262895448779e-01,3.177722086565840653e-01,1.832128312403916992e-01,5.680453381347953801e-02
6.684366584366491004e+00,7.743853394249663680e+00,5.720312870672961125e+00,3.447603164608183113e-02,4.083781417551392012e-01,3.685178351669460839e-01,2.164399252628277093e-01,6.664097815086850347e-03
8.108917198128336778e+00,5.921959533477203053e+00,5.030433555996061123e+00,3.629773468700040612e-02,5.046739402232053306e-01,2.852603504900915188e-01,1.990036683955198615e-01,1.106204089118334975e-02
6.947924797935871588e+00,7.306882304024244768e+00,5.294283940355573925e+00,3.365925283432184140e-02,3.992550362191403246e-01,3.298264746324083840e-01,1.938118510168117536e-01,7.710663813163963487e-02
7.579328017134520756e+00,6.464365493572085342e+00,4.921527018617394944e+00,3.563601488936679607e-02,4.612533208714103550e-01,3.057846408888408862e-01,1.904914667490213154e-01,4.247057149072737403e-02
6.222579743850018552e+00,5.789044620227844717e+00,5.494776169969812329e+00,3.905776827151766217e-02,4.222758662969093302e-01,3.113505844950528179e-01,2.374995873687827108e-01,2.887396183925495380e-02
6.383976767235083116e+00,5.950463605152732427e+00,5.201160098239135721e+00,3.710588964717502491e-02,4.013065882496846259e-01,2.968679237011396799e-01,2.113829833967231508e-01,9.044250465245251558e-02
7.573181659643954511e+00,5.809257353070579555e+00,5.014561699470169387e+00,3.784236220270879858e-02,4.956704215327315532e-01,2.944988332125942909e-01,2.075246942658893756e-01,2.306050988784691738e-03
5.387021766603199424e+00,6.567706575136996960e+00,5.317446644510421372e+00,4.026327987323662788e-02,3.869293271687702096e-01,3.706901671211370597e-01,2.368703748584419511e-01,5.510130851650796129e-03
7.398578041826305629e+00,6.611340356532496187e+00,5.289819245111736734e+00,3.610541129665058302e-02,4.667643174880886647e-01,3.230666664045879211e-01,2.089901245074940461e-01,1.178891599829503395e-03
6.349601739680767132e+00,6.474181558084722177e+00,5.474034874874796230e+00,3.776717279908741592e-02,4.220073840671954013e-01,3.370441397547204176e-01,2.279266293638183560e-01,1.302184681426586839e-02
5.536930158518559963e+00,7.919062557032589211e+00,5.777427995892235657e+00,3.422037779888095071e-02,3.307942078937481933e-01,3.749652818038640700e-01,2.170308785336817203e-01,7.720963176870596079e-02
6.793096018757575294e+00,6.140850752672625035e+00,4.952430341508763156e+00,3.729652402263246291e-02,4.326549319769698587e-01,3.066356206249634120e-01,2.015116201317297684e-01,5.919782726633677356e-02
6.910827851143863221e+00,7.490091169701813989e+00,4.988753459187542205e+00,3.316121617197023697e-02,3.859620823817840329e-01,3.292993758084889477e-01,1.788360032853700543e-01,1.059025385243569511e-01
6.552992407048781942e+00,7.173901017628944388e+00,5.115076330880062194e+00,3.663989491624935341e-02,4.199085377788291940e-01,3.586182120263703421e-01,2.047290631166744923e-01,1.674418707812614163e-02
7.228911155260111521e+00,7.795334662966297401e+00,4.634373849383131017e+00,3.479771556012611206e-02,4.366518746412496599e-01,3.621053471770163124e-01,1.739861216601442384e-01,2.725665652158965405e-02
5.944584098217919887e+00,7.630171209054425141e+00,4.732525153219696357e+00,3.804497844373670723e-02,4.023156268824152892e-01,3.984002985797100438e-01,1.959929985753405268e-01,3.291075962534207797e-03
7.295914715726963706e+00,6.282421315965524222e+00,5.350562393403432537e+00,3.484191319844340967e-02,4.308384736121547154e-01,2.921363931078078680e-01,2.035492248734133425e-01,7.347590840662411582e-02
7.216179619237593101e+00,6.964003963024992139e+00,5.152531828628530874e+00,3.373665868526087158e-02,4.114971334788619095e-01,3.120653360825483280e-01,1.886636612720939687e-01,8.777386916649576598e-02
5.914043735681858927e+00,6.159174631354931151e+00,5.119599098979811913e+00,3.830599555674599199e-02,3.878642701759626998e-01,3.205079629510324546e-01,2.151170592343543408e-01,7.651070763865060187e-02
6.572557081620140629e+00,7.954155593299232940e+00,5.214471764656107844e+00,3.512652170046674099e-02,4.091610613194310297e-01,3.826316845989863880e-01,1.996825112082251663e-01,8.524742873357374351e-03
7.944226815122697793e+00,7.493160322246663618e+00,5.046973540632029298e+00,3.288111621418078612e-02,4.456542065140483566e-01,3.265062318306383715e-01,1.794389472933012875e-01,4.840061436201214401e-02
6.542682798356564966e+00,7.072521590587449225e+00,4.767514625260250938e+00,3.753611154125616883e-02,4.304776592270335711e-01,3.596355276066316997e-01,1.946997418239695132e-01,1.518707134236526451e-02
6.589277375661089842e+00,7.176269513389502919e+00,4.417373419988593675e+00,3.722918079114972967e-02,4.245257883852502356e-01,3.570659495692016239e-01,1.776962647770108372e-01,4.071199726853714368e-02
6.373537622693248750e+00,6.045701154330953564e+00,5.224328817925147028e+00,3.924592370002009251e-02,4.385696350622245721e-01,3.253809965068282795e-01,2.258628426482920115e-01,1.018652578265510401e-02
8.161857791307600252e+00,7.191073265949941451e+00,5.169058398819861289e+00,3.306700875883254731e-02,4.619620695107091723e-01,3.153679571953694194e-01,1.852560013053979049e-01,3.741397198852331601e-02
6.717894325797130861e+00,7.110090070623662051e+00,5.439554211551387297e+00,3.594035175802672011e-02,4.249605207149002029e-01,3.502058502705666654e-01,2.143833931238837420e-01,1.045023589064936718e-02
7.225622879840849500e+00,6.902874842968501845e+00,6.146249528300203657e+00,3.434943968921788660e-02,4.371190405324103523e-01,3.270956197879535399e-01,2.332442488229207744e-01,2.541090856715334714e-03
6.444170621092710327e+00,7.315617979427548434e+00,5.065655154703589069e+00,3.686883284887505080e-02,4.199721569963683621e-01,3.689652805166154237e-01,2.039546164510367410e-01,7.107946035979375264e-03
4.970671343258128871e+00,6.123354026551096396e+00,5.021920671806615388e+00,4.146798365808178344e-02,3.596924840569083459e-01,3.521236919822851030e-01,2.297569879087741629e-01,5.842683605203249225e-02
7.593863245512013194e+00,6.128311455589494194e+00,5.625945068070880239e+00,3.525980028915812192e-02,4.606861687092590474e-01,2.914184318085070724e-01,2.178286352374288193e-01,3.006676424480516155e-02
6.517085310541206766e+00,8.049814508639030919e+00,4.477848223628611457e+00,3.343006817130091124e-02,3.665438034254833721e-01,3.547723412612016070e-01,1.606181524146109429e-01,1.180657028987041474e-01
7.883117064518900818e+00,7.684754970211975511e+00,4.689451673781577234e+00,3.367327386556025898e-02,4.563334751084190954e-01,3.422309158855536548e-01,1.700936649195976258e-01,3.134194408642951291e-02
7.884681507566797976e+00,6.529786412439306353e+00,5.047725347047818723e+00,3.554872421570972468e-02,4.825573882383960012e-01,3.096211871618058664e-01,1.952739273787260088e-01,1.254749722107214270e-02
6.300254229654044913e+00,6.176428609359623678e+00,5.302275289647247369e+00,3.826419740654613683e-02,4.184643287481678575e-01,3.232715127762147977e-01,2.232698130969461292e-01,3.499434537867133349e-02
7.027582205697399331e+00,7.760890674222574503e+00,5.228851947241393461e+00,3.480780053653791117e-02,4.305528573671272285e-01,3.678823625100194894e-01,1.983067216721627890e-01,3.258058450690501286e-03
7.164034886701212912e+00,6.378039139244988220e+00,4.981078480190066493e+00,3.489980591787769648e-02,4.188674677120939882e-01,2.939232374683399818e-01,1.886747826105183712e-01,9.853451220904763108e-02
6.451075739849902568e+00,5.667968632835014731e+00,4.968522257414607068e+00,3.951216610454100914e-02,4.371954123657493252e-01,3.025574443632143007e-01,2.153638501600512734e-01,4.488329311098500363e-02
6.901260823191505800e+00,5.799747225423302233e+00,5.100176668860759932e+00,3.747451872458391203e-02,4.388060487683940192e-01,2.912040854824100578e-01,2.091519725924464168e-01,6.083789315674961035e-02
6.368218033659162280e+00,7.269214758712425173e+00,4.617419140684350332e+00,3.776976164930333918e-02,4.218109701578757753e-01,3.718856835205928135e-01,1.893331586043287829e-01,1.697018771720258321e-02
7.247409580420510977e+00,8.611883690018435900e+00,4.691808400126551426e+00,3.207194948850385779e-02,3.939406453772732464e-01,3.656500642434699633e-01,1.615155837814597761e-01,7.889370659779708361e-02
7.231348112046126708e+00,7.670395872901457857e+00,4.965006246888671981e+00,3.429653456834730330e-02,4.304301166549593938e-01,3.529252575893961907e-01,1.845029365598536419e-01,3.214168919579093314e-02
7.002884774645551147e+00,5.936719555748010357e+00,5.096861485347942811e+00,3.841763946118894463e-02,4.671427141030940478e-01,3.085778410004176298e-01,2.147549359567811900e-01,9.524508939707307734e-03
6.870423478285915486e+00,6.116203783618390233e+00,5.164722845623476388e+00,3.622988952802416035e-02,4.214570719628068507e-01,2.963212746329901837e-01,2.043739129206077476e-01,7.784774048359517640e-02
6.351302121252341948e+00,6.285881455646016747e+00,5.579974059329854796e+00,3.689187353836839711e-02,4.057100108648983849e-01,3.174562804569968089e-01,2.268573958070074503e-01,4.997631287109741832e-02
6.452183752505027847e+00,4.815034514107138008e+00,5.645070982536694260e+00,4.025179594963016610e-02,4.461148318366891519e-01,2.660869560724010707e-01,2.529745970946942757e-01,3.482361499621549478e-02
5.855067100548040138e+00,6.891707398661250927e+00,4.613423780330414559e+00,3.925863432976941375e-02,3.988781443643256708e-01,3.682046181768853232e-01,1.972556721603916374e-01,3.566156529839750039e-02
6.197164842288572117e+00,5.928251214471430330e+00,5.234305327760116811e+00,3.966745353348468534e-02,4.302147881712614086e-01,3.229878663690478047e-01,2.290083925674754883e-01,1.778895289221531228e-02
6.474165655881416903e+00,6.576052809904541441e+00,5.683107951607160757e+00,3.703684836084155524e-02,4.231991571163829513e-01,3.368157769482629793e-01,2.324712366748352688e-01,7.513829260518925524e-03
5.863732954620362037e+00,1.042714874334562047e+01,4.379556809883707658e+00,3.164754881865147751e-02,3.232914474309352415e-01,4.430943570225997497e-01,1.479362933569492167e-01,8.567790218951569503e-02
5.852067070174306274e+00,7.084763777202413237e+00,5.254219918880220774e+00,3.549533359197626359e-02,3.547414046394743448e-01,3.409239475558871746e-01,2.036401197939317342e-01,1.006945280107068852e-01
6.543698857380104705e+00,7.379889176185328914e+00,5.429524588548613195e+00,3.580914774119542399e-02,4.130691473176441586e-01,3.633024066921560213e-01,2.130979469533340886e-01,1.053049903686579906e-02
